season,gw,code,pos,minutes,xG,xA,dc,saves,goals,assists,total_points,clean_sheet,bonus,yellow,opp,home
2026-27,4,86873,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,4,88894,MID,62,0.03,0.01,7,0,0,0,2,0,0,0,NFO,True
2026-27,4,91651,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,93605,DEF,75,0.13,0.0,2,0,0,0,2,0,0,0,ARS,True
2026-27,4,95658,DEF,90,0.12,0.01,5,0,0,0,1,0,0,1,MCI,True
2026-27,4,97032,DEF,90,0.0,0.01,10,0,0,0,8,1,0,0,FUL,True
2026-27,4,97846,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,98747,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,4,98980,GK,90,0.0,0.0,0,3,0,0,2,0,0,0,HUL,True
2026-27,4,101188,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,101282,MID,68,0.0,0.0,10,0,0,0,1,0,0,1,CHE,False
2026-27,4,105666,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,105717,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,4,106611,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,4,106760,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,106921,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,108413,MID,13,0.0,0.04,4,0,0,0,1,0,0,0,IPS,True
2026-27,4,108416,DEF,90,0.04,0.0,14,0,0,0,2,0,0,1,CHE,False
2026-27,4,108813,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,109646,DEF,5,0.0,0.0,4,0,0,0,1,0,0,0,EVE,True
2026-27,4,109745,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,4,110690,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,111234,GK,90,0.0,0.0,0,2,0,0,6,1,0,0,TOT,False
2026-27,4,111317,MID,7,0.0,0.0,3,0,0,0,0,0,0,1,BRE,True
2026-27,4,112520,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,114243,MID,56,0.0,0.14,4,0,0,0,0,0,0,1,LEE,False
2026-27,4,114283,MID,25,0.0,0.01,4,0,0,0,1,0,0,0,TOT,False
2026-27,4,115556,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,116535,GK,90,0.0,0.0,0,3,0,0,9,1,2,0,FUL,True
2026-27,4,119090,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,119471,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,4,121709,GK,90,0.0,0.0,0,3,0,0,2,0,0,0,IPS,True
2026-27,4,122074,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,122798,DEF,90,0.07,0.09,2,0,0,0,7,1,1,0,EVE,True
2026-27,4,122806,MID,90,0.0,0.11,9,0,0,1,6,0,1,0,NFO,True
2026-27,4,128295,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,4,135720,DEF,90,0.0,0.08,4,0,0,0,1,0,0,0,ARS,True
2026-27,4,138001,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,4,141746,MID,90,0.03,0.33,7,0,0,0,2,0,0,0,MCI,True
2026-27,4,146426,DEF,90,0.13,0.0,3,0,0,0,1,0,0,0,CHE,False
2026-27,4,147675,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,149484,DEF,65,0.09,0.0,5,0,0,0,0,0,0,1,NFO,True
2026-27,4,149929,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,152551,MID,6,0.0,0.0,1,0,0,0,1,0,0,0,IPS,True
2026-27,4,153133,MID,76,0.15,0.11,4,0,0,0,3,1,0,0,LIV,False
2026-27,4,153366,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,4,153682,MID,18,0.0,0.03,2,0,0,0,1,0,0,0,NEW,True
2026-27,4,154043,DEF,74,0.03,0.14,5,0,0,0,6,1,0,0,TOT,False
2026-27,4,154561,GK,90,0.0,0.0,0,2,0,0,14,1,3,0,SUN,False
2026-27,4,154566,FWD,62,0.0,0.01,2,0,0,0,2,1,0,0,EVE,True
2026-27,4,155405,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,155408,MID,8,0.0,0.0,2,0,0,0,0,0,0,1,BRE,True
2026-27,4,155465,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,155503,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,4,158499,MID,24,0.0,0.12,7,0,0,0,1,0,0,0,BRE,True
2026-27,4,158983,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,4,159506,DEF,90,0.0,0.01,8,0,0,0,2,0,0,0,AVL,False
2026-27,4,160817,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,166477,DEF,71,0.0,0.01,5,0,0,0,6,1,0,0,LIV,False
2026-27,4,166989,MID,66,0.0,0.04,5,0,0,0,2,0,0,0,MCI,True
2026-27,4,167074,DEF,27,0.0,0.0,3,0,0,0,0,0,0,1,LIV,False
2026-27,4,167512,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,4,167825,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,168144,MID,83,0.05,0.02,3,0,0,0,2,0,0,0,BHA,True
2026-27,4,168636,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,4,169359,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,169432,FWD,81,0.33,0.04,3,0,0,1,4,0,0,1,CHE,False
2026-27,4,169528,DEF,90,0.05,0.05,9,0,0,0,6,1,0,0,LIV,False
2026-27,4,169593,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,171270,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,171287,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,4,171314,DEF,90,0.0,0.0,7,0,0,0,6,1,0,0,MUN,False
2026-27,4,172453,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,172649,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,172780,MID,13,0.0,0.01,3,0,0,0,1,0,0,0,EVE,True
2026-27,4,172850,DEF,13,0.12,0.01,1,0,0,0,1,0,0,0,IPS,True
2026-27,4,173774,DEF,90,0.05,0.0,9,0,0,0,2,0,0,0,NEW,True
2026-27,4,173878,DEF,90,0.0,0.33,3,0,0,0,0,0,0,0,BHA,True
2026-27,4,173879,FWD,45,0.0,0.0,1,0,0,0,1,0,0,0,NFO,True
2026-27,4,174594,FWD,12,0.0,0.01,1,0,0,0,1,0,0,0,NEW,True
2026-27,4,174874,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,4,176297,MID,82,0.12,0.08,5,0,0,0,2,0,0,0,MCI,True
2026-27,4,176412,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,176420,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,177815,FWD,77,0.87,0.0,5,0,1,1,10,1,2,1,NEW,True
2026-27,4,178301,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,180135,MID,2,0.0,0.0,0,0,0,0,1,0,0,0,NEW,True
2026-27,4,180736,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,180974,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,4,183015,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,183656,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,4,184029,MID,84,0.0,0.25,5,0,0,0,3,1,0,0,SUN,False
2026-27,4,184254,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,184341,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,184349,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,4,184667,DEF,90,0.44,0.01,2,0,0,0,1,0,0,0,NFO,True
2026-27,4,191866,DEF,90,0.02,0.0,9,0,0,0,1,0,0,0,BOU,False
2026-27,4,193278,DEF,81,0.13,0.01,3,0,0,0,1,0,0,0,CHE,False
2026-27,4,194010,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,4,195384,MID,5,0.0,0.0,0,0,0,0,1,0,0,0,SUN,False
2026-27,4,195546,MID,62,0.0,0.01,5,0,0,0,2,0,0,0,NFO,True
2026-27,4,196100,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,198869,DEF,45,0.0,0.0,3,0,0,0,1,0,0,0,SUN,False
2026-27,4,199598,MID,90,0.07,0.02,12,0,0,1,7,0,0,0,NEW,True
2026-27,4,199796,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,199798,DEF,90,0.0,0.0,8,0,0,0,6,1,0,0,SUN,False
2026-27,4,200089,MID,32,0.12,0.06,4,0,0,0,1,0,0,0,LEE,False
2026-27,4,200617,MID,7,0.11,0.0,2,0,0,0,1,0,0,0,NEW,True
2026-27,4,200641,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,4,200720,GK,90,0.0,0.0,0,8,0,0,3,0,0,0,BOU,False
2026-27,4,200785,MID,81,0.03,0.02,10,0,0,0,2,0,0,0,BRE,True
2026-27,4,200834,DEF,90,0.7,0.02,6,0,0,0,0,0,0,1,ARS,True
2026-27,4,201595,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,201658,MID,82,0.2,0.47,8,0,1,0,8,0,2,1,BRE,True
2026-27,4,201666,MID,90,0.29,0.31,6,0,0,0,2,0,0,0,LEE,False
2026-27,4,201895,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,4,202993,MID,62,0.0,0.04,10,0,0,0,3,1,0,0,EVE,True
2026-27,4,204120,DEF,77,0.01,0.03,9,0,0,0,6,1,0,0,COV,False
2026-27,4,204480,MID,80,0.0,0.37,10,0,0,1,6,1,0,0,SUN,False
2026-27,4,204561,MID,90,0.06,0.02,16,0,0,0,3,0,0,1,AVL,False
2026-27,4,204580,MID,90,0.0,0.08,20,0,0,0,4,0,0,0,BOU,False
2026-27,4,204813,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,204822,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,4,204936,GK,90,0.0,0.0,0,3,0,0,7,1,0,0,MUN,False
2026-27,4,204968,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,4,205533,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,205651,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,4,206915,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,4,207189,MID,90,0.0,0.01,9,0,0,0,3,1,0,0,LIV,False
2026-27,4,207283,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,4,208481,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,208706,MID,45,0.09,0.14,3,0,1,0,7,0,1,0,SUN,False
2026-27,4,209036,DEF,90,0.0,0.0,7,0,0,0,6,1,0,0,MUN,False
2026-27,4,209046,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,4,209244,MID,22,0.0,0.02,0,0,0,0,-2,0,0,0,MUN,False
2026-27,4,209289,MID,13,0.0,0.0,2,0,0,0,1,0,0,0,LIV,False
2026-27,4,209365,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,209400,MID,83,0.0,0.05,1,0,0,2,8,0,0,0,IPS,True
2026-27,4,210156,FWD,52,0.06,0.01,2,0,0,0,-2,0,0,0,BHA,True
2026-27,4,210462,MID,8,0.06,0.01,2,0,0,0,1,0,0,0,AVL,False
2026-27,4,212314,MID,76,0.0,0.1,10,0,0,0,1,0,0,1,CRY,False
2026-27,4,212319,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,213292,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,214225,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,214285,DEF,45,0.0,0.01,3,0,0,0,1,0,0,0,FUL,True
2026-27,4,214572,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,214590,DEF,90,0.0,0.06,12,0,0,0,3,0,0,0,NFO,True
2026-27,4,215059,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,215136,DEF,90,0.2,0.16,3,0,0,0,2,0,0,0,AVL,False
2026-27,4,215379,MID,90,0.0,0.01,14,0,0,0,5,1,0,0,MUN,False
2026-27,4,215413,MID,90,0.17,0.09,6,0,0,0,2,1,0,1,TOT,False
2026-27,4,215711,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,216051,DEF,90,0.02,0.05,3,0,0,0,2,0,0,0,MCI,True
2026-27,4,216055,MID,13,0.0,0.01,2,0,0,0,1,0,0,0,CRY,False
2026-27,4,216094,DEF,18,0.0,0.12,4,0,0,0,1,0,0,0,FUL,True
2026-27,4,216616,DEF,90,0.0,0.08,9,0,0,0,1,0,0,0,CRY,False
2026-27,4,216646,FWD,90,0.16,0.0,5,0,0,0,2,0,0,0,LEE,False
2026-27,4,218364,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,218543,MID,90,0.0,0.04,13,0,0,0,4,0,0,0,CRY,False
2026-27,4,218997,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,219168,FWD,90,0.5,0.0,1,0,0,0,2,1,0,0,FUL,True
2026-27,4,219249,MID,6,0.0,0.01,1,0,0,0,1,0,0,0,COV,False
2026-27,4,219847,FWD,90,0.34,0.02,2,0,0,0,1,1,0,1,SUN,False
2026-27,4,219924,DEF,90,0.0,0.13,7,0,0,0,1,0,0,0,CRY,False
2026-27,4,220237,DEF,90,0.0,0.0,17,0,0,0,2,0,0,0,LEE,False
2026-27,4,220362,DEF,33,0.0,0.0,6,0,0,0,-3,0,0,0,IPS,True
2026-27,4,220566,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,220583,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,220627,DEF,90,0.0,0.28,5,0,0,0,2,0,0,0,NEW,True
2026-27,4,221389,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,4,221399,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,221466,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,221632,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,221820,DEF,90,0.03,0.08,6,0,0,0,2,0,0,0,MCI,True
2026-27,4,222018,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,222531,MID,90,0.16,0.91,4,0,0,1,8,0,3,0,AVL,False
2026-27,4,222625,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,222683,MID,65,0.21,0.02,4,0,1,0,8,0,1,0,BRE,True
2026-27,4,222694,DEF,12,0.0,0.01,4,0,0,0,1,0,0,0,COV,False
2026-27,4,223094,FWD,90,0.87,0.01,3,0,1,0,9,1,3,0,MUN,False
2026-27,4,223340,MID,90,1.38,0.08,7,0,1,0,8,1,0,0,SUN,False
2026-27,4,223434,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,4,223541,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,4,223723,DEF,53,0.0,0.01,5,0,0,0,0,0,0,0,IPS,True
2026-27,4,223827,DEF,90,0.08,0.01,6,0,0,0,0,0,0,1,ARS,True
2026-27,4,224117,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,4,224967,DEF,90,0.0,0.07,11,0,0,0,11,1,3,0,TOT,False
2026-27,4,225796,DEF,90,0.16,0.14,4,0,0,0,1,0,0,0,HUL,True
2026-27,4,226182,DEF,82,0.41,0.05,3,0,1,0,15,1,3,0,NEW,True
2026-27,4,226597,DEF,90,0.02,0.01,11,0,0,0,9,1,2,1,SUN,False
2026-27,4,226944,MID,90,0.0,0.05,5,0,0,0,2,0,0,0,NFO,True
2026-27,4,226965,MID,6,0.0,0.0,0,0,0,0,1,0,0,0,BHA,True
2026-27,4,227444,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,4,229164,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,229600,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,4,230001,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,230650,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,4,230730,FWD,17,0.21,0.03,0,0,0,0,1,0,0,0,BHA,True
2026-27,4,231065,DEF,90,0.01,0.0,10,0,0,0,2,0,0,0,BHA,True
2026-27,4,231416,DEF,90,0.0,0.09,2,0,0,0,6,1,0,0,COV,False
2026-27,4,231747,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,231899,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,232112,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,232185,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,232351,DEF,90,0.0,0.17,7,0,0,1,4,0,0,0,CHE,False
2026-27,4,232413,MID,9,0.0,0.0,0,0,0,0,1,0,0,0,SUN,False
2026-27,4,232457,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,232571,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,4,232653,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,4,232787,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,232859,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,232892,DEF,90,0.05,0.0,8,0,0,0,6,1,0,0,LIV,False
2026-27,4,232905,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,232928,MID,90,0.04,0.02,17,0,0,0,4,1,0,1,TOT,False
2026-27,4,235826,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,240514,GK,90,0.0,0.0,0,2,0,0,1,0,0,0,CRY,False
2026-27,4,241117,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,241293,MID,59,0.49,0.01,4,0,0,0,1,0,0,0,BHA,True
2026-27,4,242313,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,242880,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,242882,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,4,242893,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,242898,MID,74,0.16,0.18,6,0,0,0,3,1,0,0,TOT,False
2026-27,4,243016,MID,30,0.02,0.02,4,0,0,0,1,0,0,0,FUL,True
2026-27,4,243298,MID,30,0.08,0.02,2,0,0,0,1,0,0,0,FUL,True
2026-27,4,243413,MID,90,0.04,0.1,11,0,0,0,2,0,0,0,CHE,False
2026-27,4,243526,DEF,72,0.0,0.18,4,0,0,0,6,1,0,0,NEW,True
2026-27,4,243571,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,4,243951,MID,30,0.02,0.03,4,0,0,0,1,0,0,0,CHE,False
2026-27,4,244042,FWD,13,0.0,0.0,1,0,0,0,1,0,0,0,LIV,False
2026-27,4,244723,DEF,76,0.0,0.06,1,0,0,0,1,0,0,0,IPS,True
2026-27,4,244850,MID,90,0.21,0.02,6,0,1,0,8,0,1,0,HUL,True
2026-27,4,244851,MID,90,0.13,0.25,3,0,0,1,5,0,0,0,HUL,True
2026-27,4,244858,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,4,244860,MID,15,0.0,0.02,1,0,0,0,1,0,0,0,TOT,False
2026-27,4,244954,DEF,24,0.0,0.0,0,0,0,0,1,0,0,0,NFO,True
2026-27,4,245719,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,246301,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,4,247348,DEF,90,0.22,0.18,7,0,0,0,2,0,0,0,AVL,False
2026-27,4,247412,FWD,83,0.09,0.02,2,0,1,0,8,0,2,0,IPS,True
2026-27,4,247632,MID,85,0.05,0.1,7,0,0,0,2,0,0,0,HUL,True
2026-27,4,248056,MID,71,0.06,0.03,5,0,0,1,6,1,0,0,NEW,True
2026-27,4,248857,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,4,248875,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,249231,MID,59,0.03,0.13,2,0,0,0,1,0,0,0,BOU,False
2026-27,4,250199,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,4,424876,MID,90,0.12,0.28,6,0,0,0,3,1,0,0,FUL,True
2026-27,4,427623,DEF,90,0.0,0.06,13,0,0,0,2,0,0,1,IPS,True
2026-27,4,427637,MID,18,0.0,0.0,1,0,0,0,1,0,0,0,NEW,True
2026-27,4,428580,MID,72,0.03,0.01,7,0,0,0,2,0,0,0,BHA,True
2026-27,4,428971,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,4,430871,MID,90,0.11,0.03,2,0,0,0,2,0,0,0,MCI,True
2026-27,4,431639,FWD,27,0.52,0.0,2,0,1,0,5,0,0,0,CRY,False
2026-27,4,432422,MID,90,0.09,0.31,11,0,0,0,3,1,0,0,EVE,True
2026-27,4,432714,MID,81,0.03,0.38,12,0,0,0,3,0,0,1,AVL,False
2026-27,4,432720,GK,90,0.0,0.0,0,4,0,0,3,0,0,0,NEW,True
2026-27,4,432830,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,4,432987,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,4,433036,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,433154,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,433590,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,433969,GK,90,0.0,0.01,0,5,0,0,2,0,0,0,NFO,True
2026-27,4,434399,DEF,90,0.0,0.01,7,0,0,0,-2,0,0,0,ARS,True
2026-27,4,434752,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,435997,MID,71,0.07,0.08,6,0,1,0,9,1,1,0,NEW,True
2026-27,4,436761,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,436893,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,4,437495,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,4,437497,DEF,18,0.0,0.0,2,0,0,0,1,0,0,0,NEW,True
2026-27,4,437499,DEF,4,0.0,0.0,3,0,0,0,1,0,0,0,HUL,True
2026-27,4,437505,FWD,20,0.0,0.0,1,0,0,0,1,0,0,0,ARS,True
2026-27,4,437730,MID,90,0.0,0.06,3,0,0,0,3,1,0,0,MUN,False
2026-27,4,437738,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,438098,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,4,438234,FWD,76,0.02,0.03,5,0,0,0,2,1,0,0,EVE,True
2026-27,4,438464,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,439509,MID,80,0.0,0.13,3,0,0,0,3,1,0,0,SUN,False
2026-27,4,439668,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,440089,MID,30,0.1,0.0,4,0,0,0,1,0,0,0,BOU,False
2026-27,4,440993,MID,45,0.0,0.01,10,0,0,0,1,0,0,0,MUN,False
2026-27,4,441164,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,441191,DEF,32,0.0,0.01,3,0,0,1,3,0,0,1,LEE,False
2026-27,4,441264,FWD,90,0.0,0.01,4,0,0,0,1,0,0,1,ARS,True
2026-27,4,441266,MID,59,0.04,0.01,10,0,0,0,1,0,0,0,FUL,True
2026-27,4,441302,DEF,90,0.18,0.03,4,0,0,0,1,0,0,0,NFO,True
2026-27,4,442299,DEF,90,0.0,0.0,12,0,0,0,8,1,0,0,LIV,False
2026-27,4,442967,MID,27,0.0,0.0,0,0,0,0,1,0,0,0,CRY,False
2026-27,4,443261,MID,62,0.15,0.02,2,0,0,0,1,0,0,1,CRY,False
2026-27,4,444102,FWD,90,0.0,0.25,4,0,0,1,5,0,0,0,BRE,True
2026-27,4,444145,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,4,444172,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,4,444180,MID,59,0.0,0.1,11,0,0,0,1,0,0,0,BOU,False
2026-27,4,444307,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,444463,DEF,85,0.0,0.03,6,0,0,0,1,0,0,0,HUL,True
2026-27,4,444765,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,4,444884,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,4,445028,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,445044,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,445087,DEF,71,0.0,0.0,4,0,0,0,6,1,0,0,FUL,True
2026-27,4,445122,DEF,45,0.0,0.01,3,0,0,0,1,0,0,0,SUN,False
2026-27,4,446008,MID,90,0.49,0.08,5,0,0,0,2,0,0,0,MCI,True
2026-27,4,448047,MID,81,0.18,0.13,10,0,0,0,2,1,0,1,MUN,False
2026-27,4,448089,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,448104,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,4,448514,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,449027,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
